crate,slot,chan,phys_slot,adc,correlator_input
0,0,0,1,1,A1X
0,0,1,1,2,A2X
0,0,2,1,3,A3X
0,0,3,1,4,A4X
0,0,4,1,5,B1X
0,0,5,1,6,B2X
0,0,6,1,7,B3X
0,0,7,1,8,B4X
0,1,0,2,1,A1Y
0,1,1,2,2,A2Y
0,1,2,2,3,A3Y
0,1,3,2,4,A4Y
0,1,4,2,5,B1Y
0,1,5,2,6,B2Y
0,1,6,2,7,B3Y
0,1,7,2,8,B4Y
0,2,0,3,1,A5X
0,2,1,3,2,A6X
0,2,2,3,3,A7X
0,2,3,3,4,A8X
0,2,4,3,5,B5X
0,2,5,3,6,B6X
0,2,6,3,7,B7X
0,2,7,3,8,B8X
0,3,0,4,1,A5Y
0,3,1,4,2,A6Y
0,3,2,4,3,A7Y
0,3,3,4,4,A8Y
0,3,4,4,5,B5Y
0,3,5,4,6,B6Y
0,3,6,4,7,B7Y
0,3,7,4,8,B8Y
